sesja	deutsch	polski	typ	beispiel_de	przyklad_pl	uwaga
2	das Fach, Fächer	przedmiot (na studiach)	rzeczownik	Medizin ist ein interessantes Fach.	Medycyna to ciekawy przedmiot.	Rodzaj nijaki: ein interessantES Fach
3	das Gedächtnis	pamięć	rzeczownik	Ich trainiere mein Gedächtnis.	Trenuję pamięć.	Nijakie — nie die, mimo polskiego rodzaju
3	trainieren	trenować	czasownik	Ich trainiere jeden Tag.	Trenuję codziennie.	Partizip II bez ge-: trainiert
3	sich aufhalten	przebywać	czasownik	Wir haben uns draußen aufgehalten.	Przebywaliśmy na dworze.	Zwrotne — brak uns to luka Active #5
3	der Bewegungsapparat	układ ruchu	rzeczownik	Der Bewegungsapparat interessiert mich.	Interesuje mnie układ ruchu.	Medyczne
3	faszinierend	fascynujący	przymiotnik	Das ist ein faszinierendes Thema.	To fascynujący temat.	
3	erforschen	badać	czasownik	Die Medizin erforscht den Körper.	Medycyna bada ciało.	Bez ge- w Partizip II: erforscht
3	der menschliche Körper	ludzkie ciało	zwrot	Medizin erforscht den menschlichen Körper.	Medycyna bada ludzkie ciało.	menschlich = ludzki, männlich = męski
3	bleiben	zostać	czasownik	Wir sind den ganzen Tag geblieben.	Zostaliśmy cały dzień.	SEIN w Perfekt — wyjątek, nie ruch. Luka #2
3	reisen	podróżować	czasownik	Ich bin nach Rom gereist.	Pojechałem do Rzymu.	SEIN w Perfekt. Luka #2
3	sich entscheiden	zdecydować się	czasownik	Ich habe mich für Medizin entschieden.	Zdecydowałem się na medycynę.	sich entscheiden FÜR + Akk.
3	entspannt	odprężony	przymiotnik	Abends bin ich entspannter.	Wieczorem jestem bardziej odprężony.	Nie mylić z entspannend (odprężający)
3	schlafen	spać	czasownik	Ich habe lange geschlafen.	Długo spałem.	Mocny: schlafen - schlief - geschlafen
3	das Gehirn, -e	mózg	rzeczownik	Das Gehirn funktioniert abends besser.	Mózg lepiej działa wieczorem.	DAS, nie die — luka Active #3
4	sich erholen	odpoczywać	czasownik	Ich erhole mich mit einem Buch.	Odpoczywam przy książce.	Zwrotne; mit + Dativ
4	abschalten	odciąć się, wyłączyć się	czasownik	Nach der Uni kann ich nicht abschalten.	Po uczelni nie umiem się wyłączyć.	Rozdzielnie złożone
4	die Gesellschaft, -en	towarzystwo	rzeczownik	Ich mag die Gesellschaft von Freunden.	Lubię towarzystwo przyjaciół.	Końcówka -schaft zawsze żeńska
4	sich konzentrieren (auf + A)	koncentrować się na	czasownik	Ich konzentriere mich auf Deutsch.	Koncentruję się na niemieckim.	auf + Akkusativ, nie Dativ
4	unterschiedlich	różnie, rozmaicie	przymiotnik	Das ist unterschiedlich.	To bywa różnie.	
4	die Zukunft	przyszłość	rzeczownik	In der nächsten Zukunft habe ich keine Prüfungen.	W najbliższej przyszłości nie mam egzaminów.	in DER nächsten Zukunft — luka Active #1
4	das Wochenende, -n	weekend	rzeczownik	Am Wochenende bin ich zu Hause geblieben.	W weekend zostałem w domu.	am Wochenende (Dativ)
4	draußen	na dworze, na zewnątrz	przyslowek	Wir waren den ganzen Tag draußen.	Byliśmy cały dzień na dworze.	
4	das Bier, -e	piwo	rzeczownik	Ich erhole mich mit einem kalten Bier.	Odpoczywam przy zimnym piwie.	mit einEM kaltEN Bier — luka Active #1
4	sprechen (über + A)	rozmawiać (o czymś)	czasownik	Wir haben darüber gesprochen.	Rozmawialiśmy o tym.	Mocny: sprechen - sprach - gesprochen
4	wohin die Beine einen tragen	dokąd nogi poniosą	zwrot	Wir gehen, wohin die Beine uns tragen.	Idziemy, dokąd nogi nas poniosą.	Idiom
5	der Unterschied, -e	różnica	rzeczownik	Der größte Unterschied ist das Personal.	Największa różnica to personel.	Rodzaj MĘSKI: der Unterschied. Sesja 5: ❌ "die größte unterschied"
5	aussehen – sah aus – hat ausgesehen	wyglądać	czasownik	Die Klinik sieht heruntergekommen aus.	Klinika wygląda na zapuszczoną.	Rozdzielnie złożony. NIE "sehen" — sesja 5: ❌ "Krankenhäuser siehst wie..."
5	heruntergekommen	zapuszczony, podupadły	przymiotnik	Das Krankenhaus ist ziemlich heruntergekommen.	Szpital jest dość zapuszczony.	NIE "billig" — billig to tani w cenie
5	unterbesetzt	z niedoborem personelu	przymiotnik	Die Station ist chronisch unterbesetzt.	Oddział ma chroniczny niedobór personelu.	Medyczne / o pracy w szpitalu
5	das Praktikum, Praktika	praktyki	rzeczownik	Ich mache ein Praktikum im Krankenhaus.	Odbywam praktyki w szpitalu.	L.mn. nieregularna: die Praktika
5	vergehen – verging – ist vergangen	mijać (o czasie)	czasownik	Der Tag vergeht ganz langsam.	Dzień mija bardzo powoli.	sein-Verb! Bez "es": ❌ "mein Tag geht's langsam"
5	zu Fuß	pieszo	zwrot	Ich gehe zu Fuß ins Krankenhaus.	Idę pieszo do szpitala.	Zawsze bez rodzajnika
5	sich vorbereiten (auf + A)	przygotowywać się (do czegoś)	czasownik	Ich bereite mich auf die Prüfung vor.	Przygotowuję się do egzaminu.	Zwrotne + rozdzielnie złożone; auf + Akkusativ
5	Apulien	Apulia	rzeczownik	Ich bin nach Apulien gefahren.	Pojechałem do Apulii.	NIE włoskie "Puglia" — interferencja 🇮🇹, sesja 5
5	... Wochen lang	przez ... tygodni	zwrot	Zwei Wochen lang habe ich gelernt.	Przez dwa tygodnie się uczyłem.	Liczebnik → L.MN.: zwei WochEN. Sesja 5: 3× ❌ "zwei Woche"
